sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
10020,2228,64,39,25,4.70,,
10021,6001,9,5,4,74.81,,
10024,6003,0,0,0,74.81,,
10025,1928.3,4,4,0,137.93,,
10026,6002,2,0,2,41.15,,
10027,1927.3,4,2,2,312.64,,
10030,9283.3,2,2,0,358.40,,
10341,X-10-M,1,0,1,36.62,,
10342,SS-1002,5,0,5,243.92,,
10345,SS-2000,4,1,3,420.73,,
10348,FN-201,2,0,2,355.06,,
10349,BN-202,6,3,3,410.45,,
10350,SP-5-B,0,0,0,866.62,,
10351,F-50,5,4,1,72.69,,
10352,SS-5000,1,0,1,763.25,,
10353,F-50W,7,5,2,72.69,,
10354,B-51,11,6,5,71.48,,
10355,S-53,31,13,18,71.48,,
10357,V-57W.2,0,0,0,74.51,,
10360,HF-742,5,2,3,215.41,,
10361,HF-743,13,10,3,215.41,,
10366,B-80,1,0,1,154.19,,
10367,B-81,3,1,2,154.19,,
10368,F-82,6,2,4,147.53,,
10369,F-83,42,18,24,147.53,,
10373,RU-90,15,7,8,132.07,,
10374,DNB-200,1,1,0,514.45,,
10377,DNP-200,0,0,0,514.45,,
10378,YB-500,0,0,0,1158.00,,
10391,220SW,12,5,7,33.33,,
10394,MMB-84,49,24,25,12.00,,
10442,SP-80-3,0,0,0,2484.30,,
10446,SRA-1,1,1,0,449.99,,
10472,SP-70-3,0,0,0,2484.30,,
10532,X-11Y,7,3,4,44.79,,
10533,FNW-201,2,0,2,355.06,,
10534,HF-742W,2,0,2,215.41,,
10535,HF-743W,5,2,3,215.41,,
10536,F-82W,4,4,0,147.53,,
10537,F-83W,7,3,4,147.53,,
10539,RA-91,5,3,2,71.48,,
10540,RA-93,10,3,7,71.48,,
10541,BN-C,11,6,5,28.50,,
10545,LL-C,0,0,0,34.29,,
10548,N-203-C,1,0,1,26.40,,
10549,NC-20,0,0,0,34.29,,
10550,GM-5-C,8,5,3,54.96,,
10552,010-10117-02,0,0,0,11.69,,
10562,010-10082-00,0,0,0,19.57,,
10563,010-10085-00,0,0,0,12.81,,
10578,010-10083-00,4,3,1,16.31,,
10595,390,0,0,0,216.63,,
10596,393,3,1,2,322.37,,
10597,396-1,8,3,5,137.26,,
10599,399-1M,3,0,3,239.94,,
10601,4018,0,0,0,389.59,,
10602,4018-M,3,3,0,397.93,,
10609,4351,4,4,0,72.07,,
10612,476,0,0,0,850.05,,
10618,5018,9,2,7,506.81,,
10627,5206-N,95,47,48,62.64,,
10631,5215,10,5,5,55.85,,
10632,5215-C-X,15,10,5,116.97,,
10636,5225-XT,172,78,94,159.36,,
10637,5226-XT,27,16,11,159.36,,
10640,5230,6,3,3,412.63,,
10648,5911,0,0,0,54.19,,
10658,408-R,7,2,5,15.79,,
10660,410-R,11,8,3,71.78,,
10661,4186-BP,15,15,0,10.65,,
10662,4186-U,0,0,0,9.99,,
10663,4187,37,6,31,38.67,,
10668,4352,0,0,0,33.08,,
10673,4365,25,22,3,19.22,,
10676,495-B,2,2,0,23.99,,
10679,5228,2,0,2,174.36,,
10680,5228-4,9,1,8,125.25,,
10682,81-S,0,0,0,53.99,,
10840,2100,5,5,0,46.75,,
10841,2101,0,0,0,40.28,,
10842,2300A,10,7,3,108.17,,
10844,2303A,0,0,0,147.13,,
10850,84-2056-01,16,8,8,123.27,,
11123,740011-1,2,2,0,24.14,,
11161,730000-1,0,0,0,62.09,,
11188,SPC-15RP,13,7,6,22.86,,
11196,SPC-40RP,10,7,3,30.00,,
11197,SPC-5P,8,8,0,13.73,,
11224,MA4056W,7,3,4,56.41,,
11234,MA905W,3,0,3,124.65,,
11235,MB21W,58,18,40,17.59,,
11236,MB21B,65,40,25,17.59,,
11237,MB41W,28,17,11,24.65,,
11238,MB41B,49,24,25,24.65,,
11241,WC-3,10,10,0,21.19,,
11273,250/120ST,0,0,0,105.00,,
11280,250/50/200ST,1,1,0,105.00,,
11301,1700/50/200T,1,0,1,119.00,,
11793,525TID-TMD,0,0,0,688.89,,
11794,235DT-PSE,0,0,0,500.00,,
11799,001-410-540,0,0,0,295.45,,
11800,PG500R,0,0,0,805.95,,
11804,520-IHD,0,0,0,181.82,,
11805,AIR-033-270,0,0,0,72.73,,
11806,AIR-033-352,0,0,0,68.18,,
11814,AIR-033-391,0,0,0,227.27,,
11817,525T-BSD,1,1,0,204.44,,
12150,SS-1002W,4,0,4,243.92,,
12151,SS-2000W,1,0,1,303.77,,
12152,SS-5000W,0,0,0,763.25,,
12167,5241-R,0,0,0,82.24,,
12283,MA9060B,0,0,0,171.71,,
12284,MA840W,4,0,4,49.35,,
12285,MA7060,19,19,0,47.95,,
12743,M81120,5,2,3,790.75,,
12744,M81121,1,0,1,974.17,,
12745,M81105,22,8,14,245.82,,
13034,010-10121-00,0,0,0,17.50,,
13045,X-10-A,13,9,4,36.62,,
13048,5228-1,5,5,0,60.48,,
13049,5228-2,5,5,0,64.63,,
13109,000-159-702,0,0,0,40.91,,
13110,AIR-033-428,0,0,0,45.45,,
13112,525ST-PWC,0,0,0,173.33,,
13113,526ST-MSC,0,0,0,355.56,,
13153,008-526-360,0,0,0,72.73,,
13168,E26031,0,0,0,99.99,,
13169,M78713-PZ,0,0,0,104.16,,
13172,P19007,2,2,0,51.60,,
13173,P19001,1,0,1,51.60,,
13174,P19006,5,4,1,51.60,,
13176,5309-R,0,0,0,605.28,,
13253,AIR-033-226,0,0,0,68.18,,
13254,AIR-033-476,0,0,0,68.18,,
13255,AIR-033-073,0,0,0,68.18,,
13256,525STID-MSD,0,0,0,400.00,,
13267,5101,66,54,12,70.49,,
13292,525STID-PWD,1,0,1,173.33,,
13293,520-5PSD,0,0,0,168.89,,
13294,ST-02MSB,0,0,0,190.91,,
13295,ST-02PSB,0,0,0,118.18,,
13298,CA50/200-12M,0,0,0,871.11,,
13300,525T-BSC,0,0,0,204.44,,
13350,520-BLD,1,0,1,186.67,,
13362,000-041-405,0,0,0,76.36,,
13366,525T-PWD,3,1,2,106.67,,
13372,806-1000,1,1,0,730.50,,
13374,806-1800,1,0,1,1416.95,,
13390,CA28F-8,0,0,0,986.67,,
13473,010-10193-02,0,0,0,474.74,,
13474,010-10192-01,0,0,0,167.33,,
13478,526ST-MSC7,0,0,0,440.00,,
13479,YB-600,0,0,0,1384.01,,
13481,ST-01PTB,0,0,0,81.82,,
13483,AIR-033-203,0,0,0,77.27,,
13484,706/50/200T,0,0,0,560.00,,
13498,E26019-PZ,0,0,0,229.16,,
13500,A12005,25,8,17,497.36,,
13501,A12004,8,4,4,414.46,,
13542,LH3010,0,0,0,54.55,,
13544,CA50/200-1T,0,0,0,871.11,,
13560,000-158-002,0,0,0,31.82,,
13561,CA50B-9B,0,0,0,400.00,,
13593,010-10272-00,10,4,6,57.91,,
13598,AIR-033-204,0,0,0,63.64,,
13628,9004E,0,0,0,46.42,,
13629,2001,0,0,0,9.97,,
13630,GPA017,2,1,1,113.64,,
13643,000-159-695,0,0,0,90.00,,
13646,9282.3,4,2,2,149.36,,
13648,300/50/200T,1,0,1,109.99,,
13666,520-PLD,0,0,0,88.89,,
13667,000-135-397,4,2,2,45.45,,
13724,4187HD,19,19,0,44.63,,
13725,4353,2,2,0,38.45,,
13726,5120,13,13,0,82.80,,
13748,808-1800,6,3,3,52.16,,
13759,4357-S,1,0,1,63.94,,
13767,AIR-033-407,0,0,0,81.82,,
13770,AIR-033-333,0,0,0,50.00,,
13775,000-154-036,0,0,0,90.91,,
13776,FAX5,0,0,0,572.73,,
13792,SP-5-C,0,0,0,866.62,,
13815,MA5950,6,3,3,119.71,,
13827,525-5PWD,0,0,0,106.67,,
13828,000-154-053,0,0,0,111.36,,
13834,CA50B-6B,0,0,0,248.89,,
13846,CA200B-5S,0,0,0,266.67,,
13852,AIR-033-351,0,0,0,31.82,,
13856,P102938,3,1,2,53.36,,
13861,CA50B-6G,0,0,0,391.11,,
13876,4125,3,3,0,12.59,,
13877,7234,0,0,0,28.08,,
13878,7208,8,8,0,12.16,,
13879,9353,4,0,4,28.96,,
13880,8013,4,2,2,29.85,,
13881,1002,11,7,4,13.80,,
13882,8031,3,3,0,7.05,,
13902,E66008,0,0,0,174.98,,
13934,8067,7,6,1,29.53,,
13935,8030,0,0,0,7.05,,
13936,8039,12,7,5,29.53,,
13937,8065,11,6,5,15.33,,
13938,2304,0,0,0,9.65,,
13940,2305,0,0,0,10.71,,
13941,2701,1,1,0,12.70,,
13942,2709,7,2,5,10.03,,
13943,2710,9,4,5,11.48,,
