sku,mfgn,qty,qtynj,qtyfl,price,map,mrp
10020,2228,19,0,19,4.70,,
10021,6001,5,1,4,74.81,,
10024,6003,4,1,3,74.81,,
10025,1928.3,7,4,3,137.93,,
10026,6002,4,2,2,41.15,,
10027,1927.3,3,2,1,312.64,,
10030,9283.3,0,0,0,358.40,,
10341,X-10-M,4,3,1,36.62,,
10342,SS-1002,6,4,2,243.92,,
10345,SS-2000,5,2,3,420.73,,
10348,FN-201,4,2,2,355.06,,
10349,BN-202,5,2,3,410.45,,
10350,SP-5-B,0,0,0,866.62,,
10351,F-50,15,6,9,72.69,,
10352,SS-5000,1,0,1,763.25,,
10353,F-50W,7,3,4,72.69,,
10354,B-51,15,0,15,71.48,,
10355,S-53,17,7,10,71.48,,
10357,V-57W.2,15,4,11,74.51,,
10360,HF-742,7,3,4,215.41,,
10361,HF-743,19,9,10,215.41,,
10366,B-80,3,3,0,154.19,,
10367,B-81,4,2,2,154.19,,
10368,F-82,9,5,4,147.53,,
10369,F-83,13,10,3,147.53,,
10373,RU-90,10,6,4,119.99,,
10374,DNB-200,1,1,0,514.45,,
10377,DNP-200,0,0,0,514.45,,
10378,YB-500,0,0,0,1158.00,,
10391,220SW,9,6,3,33.33,,
10394,MMB-84,52,34,18,12.00,,
10442,SP-80-3,0,0,0,2484.30,,
10446,SRA-1,0,0,0,525.00,,
10472,SP-70-3,0,0,0,2484.30,,
10532,X-11Y,5,2,3,44.79,,
10533,FNW-201,3,2,1,355.06,,
10534,HF-742W,3,1,2,215.41,,
10535,HF-743W,7,5,2,215.41,,
10536,F-82W,5,1,4,147.53,,
10537,F-83W,5,3,2,147.53,,
10539,RA-91,3,2,1,71.48,,
10540,RA-93,11,4,7,71.48,,
10541,BN-C,14,7,7,28.50,,
10545,LL-C,0,0,0,34.29,,
10548,N-203-C,6,3,3,26.40,,
10549,NC-20,4,2,2,34.29,,
10550,GM-5-C,4,2,2,54.96,,
10552,010-10117-02,0,0,0,11.69,,
10562,010-10082-00,0,0,0,19.57,,
10563,010-10085-00,39,16,23,12.81,,
10578,010-10083-00,5,4,1,16.31,,
10595,390,0,0,0,216.63,,
10596,393,3,1,2,322.37,,
10597,396-1,7,1,6,137.26,,
10599,399-1M,2,0,2,239.94,,
10601,4018,0,0,0,389.59,,
10602,4018-M,3,3,0,397.93,,
10609,4351,5,5,0,72.07,,
10612,476,0,0,0,850.05,,
10618,5018,9,0,9,506.81,,
10627,5206-N,68,45,23,62.64,,
10631,5215,6,1,5,55.85,,
10632,5215-C-X,5,4,1,116.97,,
10636,5225-XT,130,70,60,159.36,,
10637,5226-XT,2,0,2,159.36,,
10640,5230,5,4,1,412.63,,
10648,5911,0,0,0,54.19,,
10658,408-R,2,2,0,15.79,,
10660,410-R,5,2,3,71.78,,
10661,4186-BP,24,24,0,10.65,,
10662,4186-U,10,10,0,9.99,,
10663,4187,94,43,51,38.67,,
10668,4352,8,3,5,33.08,,
10673,4365,23,15,8,19.22,,
10676,495-B,2,2,0,23.99,,
10679,5228,3,3,0,174.36,,
10680,5228-4,1,0,1,125.25,,
10682,81-S,5,0,5,53.99,,
10840,2100,9,5,4,46.75,,
10841,2101,4,1,3,40.28,,
10842,2300A,8,8,0,108.17,,
10844,2303A,0,0,0,147.13,,
10850,84-2056-01,3,1,2,123.27,,
11123,740011-1,2,2,0,24.14,,
11161,730000-1,5,5,0,62.09,,
11188,SPC-15RP,7,2,5,22.86,,
11196,SPC-40RP,21,11,10,30.00,,
11197,SPC-5P,14,8,6,13.73,,
11224,MA4056W,33,16,17,56.41,,
11234,MA905W,10,6,4,124.65,,
11235,MB21W,25,13,12,17.59,,
11236,MB21B,42,27,15,17.59,,
11237,MB41W,24,15,9,24.65,,
11238,MB41B,37,31,6,24.65,,
11241,WC-3,18,18,0,19.94,,
11273,250/120ST,0,0,0,105.00,,
11280,250/50/200ST,1,1,0,105.00,,
11301,1700/50/200T,2,1,1,119.00,,
11793,525TID-TMD,0,0,0,688.89,,
11794,235DT-PSE,0,0,0,500.00,,
11799,001-410-540,0,0,0,295.45,,
11800,PG500R,0,0,0,805.95,,
11804,520-IHD,0,0,0,181.82,,
11805,AIR-033-270,0,0,0,72.73,,
11806,AIR-033-352,0,0,0,68.18,,
11814,AIR-033-391,0,0,0,227.27,,
11817,525T-BSD,6,3,3,204.44,,
12150,SS-1002W,7,2,5,243.92,,
12151,SS-2000W,3,1,2,420.73,,
12152,SS-5000W,2,1,1,763.25,,
12167,5241-R,7,5,2,82.24,,
12285,MA7060,17,17,0,47.95,,
12743,M81120,7,3,4,790.75,,
12744,M81121,1,0,1,974.17,,
12745,M81105,18,5,13,245.82,,
13034,010-10121-00,0,0,0,17.50,,
13045,X-10-A,8,4,4,36.62,,
13048,5228-1,5,5,0,60.48,,
13049,5228-2,4,4,0,64.63,,
13109,000-159-702,0,0,0,40.91,,
13110,AIR-033-428,0,0,0,45.45,,
13112,525ST-PWC,0,0,0,173.33,,
13113,526ST-MSC,0,0,0,355.56,,
13153,008-526-360,0,0,0,72.73,,
13168,E26031,0,0,0,99.99,,
13169,M78713-PZ,1,0,1,104.16,,
13172,P19007,0,0,0,48.73,,
13173,P19001,0,0,0,48.73,,
13174,P19006,3,0,3,48.73,,
13176,5309-R,0,0,0,605.28,,
13253,AIR-033-226,0,0,0,68.18,,
13254,AIR-033-476,0,0,0,68.18,,
13255,AIR-033-073,0,0,0,68.18,,
13256,525STID-MSD,0,0,0,400.00,,
13267,5101,128,52,76,70.49,,
13292,525STID-PWD,2,0,2,173.33,,
13293,520-5PSD,1,1,0,168.89,,
13294,ST-02MSB,0,0,0,190.91,,
13295,ST-02PSB,0,0,0,118.18,,
13298,CA50/200-12M,0,0,0,871.11,,
13300,525T-BSC,0,0,0,204.44,,
13350,520-BLD,0,0,0,186.67,,
13362,000-041-405,0,0,0,76.36,,
13366,525T-PWD,0,0,0,106.67,,
13374,806-1800,2,1,1,1416.95,,
13390,CA28F-8,0,0,0,986.67,,
13473,010-10193-02,0,0,0,474.74,,
13474,010-10192-01,0,0,0,167.33,,
13478,526ST-MSC7,0,0,0,440.00,,
